case_id,activity,enable_time,start_time,end_time,resource
55,Appraise property,2025-01-06 08:30:01.654000+00:00,2025-01-06 08:33:21.560183+00:00,2025-01-06 08:48:45.604388+00:00,Appraiser-000002
55,AML check,2025-01-06 08:30:01.654000+00:00,2025-01-06 08:59:34.904074+00:00,2025-01-06 09:11:30.408942+00:00,AML Investigator-000002
55,Check credit history,2025-01-06 08:30:01.654000+00:00,2025-01-06 08:40:05.235795+00:00,2025-01-06 08:41:35.647834+00:00,Clerk-000007
57,Check credit history,2025-01-06 08:31:21.509371+00:00,2025-01-06 08:40:17.360838+00:00,2025-01-06 08:40:17.360847+00:00,Clerk-000006
57,AML check,2025-01-06 08:31:21.509371+00:00,2025-01-06 09:11:30.408942+00:00,2025-01-06 09:27:32.907631+00:00,AML Investigator-000002
57,Appraise property,2025-01-06 08:31:21.509371+00:00,2025-01-06 08:48:45.604388+00:00,2025-01-06 08:53:19.783732+00:00,Appraiser-000002
50,Appraise property,2025-01-06 08:40:05.235795+00:00,2025-01-06 08:53:19.783732+00:00,2025-01-06 08:57:03.212376+00:00,Appraiser-000002
50,Check credit history,2025-01-06 08:40:05.235795+00:00,2025-01-06 08:40:17.360847+00:00,2025-01-06 08:41:45.287219+00:00,Clerk-000006
50,AML check,2025-01-06 08:40:05.235795+00:00,2025-01-06 09:27:32.907631+00:00,2025-01-06 09:52:15.420264+00:00,AML Investigator-000002
49,Assess loan risk,2025-01-06 08:47:11.619895+00:00,2025-01-06 09:39:10.074706+00:00,2025-01-06 09:51:48.227262+00:00,Loan Officer-000001
54,Assess loan risk,2025-01-06 08:54:11.764386+00:00,2025-01-06 09:51:48.227262+00:00,2025-01-06 09:55:02.774292+00:00,Loan Officer-000001
51,Assess loan risk,2025-01-06 08:59:34.904074+00:00,2025-01-06 09:55:02.774292+00:00,2025-01-06 10:33:48.480662+00:00,Loan Officer-000001
58,Check application form completeness,2025-01-06 09:00:12.072494+00:00,2025-01-06 13:30:00.000000+00:00,2025-01-06 13:30:04.376661+00:00,Clerk-000007
55,Assess loan risk,2025-01-06 09:11:30.408942+00:00,2025-01-06 10:01:09.896588+00:00,2025-01-06 10:01:09.897345+00:00,Loan Officer-000003
56,Check application form completeness,2025-01-06 09:23:24.706937+00:00,2025-01-06 09:30:00.000000+00:00,2025-01-06 09:37:11.063880+00:00,Clerk-000006
57,Assess loan risk,2025-01-06 09:27:32.907631+00:00,2025-01-06 10:01:09.897345+00:00,2025-01-06 10:01:24.474452+00:00,Loan Officer-000003
59,Check application form completeness,2025-01-06 09:30:00.000000+00:00,2025-01-06 09:30:00.000000+00:00,2025-01-06 09:30:17.283248+00:00,Clerk-000005
59,Appraise property,2025-01-06 09:30:17.283248+00:00,2025-01-06 09:30:17.283248+00:00,2025-01-06 09:31:45.858730+00:00,Appraiser-000002
59,AML check,2025-01-06 09:30:17.283248+00:00,2025-01-06 09:52:15.420264+00:00,2025-01-06 10:16:18.718072+00:00,AML Investigator-000002
59,Check credit history,2025-01-06 09:30:17.283248+00:00,2025-01-06 09:30:17.283248+00:00,2025-01-06 09:30:23.078240+00:00,Clerk-000005
34,Appraise property,2025-01-06 09:33:12.008911+00:00,2025-01-06 09:33:12.008911+00:00,2025-01-06 09:35:15.400230+00:00,Appraiser-000002
34,AML check,2025-01-06 09:33:12.008911+00:00,2025-01-06 10:16:18.718072+00:00,2025-01-06 10:17:47.912524+00:00,AML Investigator-000002
34,Check credit history,2025-01-06 09:33:12.008911+00:00,2025-01-06 09:33:12.008911+00:00,2025-01-06 09:33:55.184737+00:00,Clerk-000005
56,Check credit history,2025-01-06 09:37:11.063880+00:00,2025-01-06 09:37:11.063880+00:00,2025-01-06 09:37:11.381175+00:00,Clerk-000008
56,Appraise property,2025-01-06 09:37:11.063880+00:00,2025-01-06 09:37:11.063880+00:00,2025-01-06 09:55:00.363123+00:00,Appraiser-000002
56,AML check,2025-01-06 09:37:11.063880+00:00,2025-01-06 10:17:47.912524+00:00,2025-01-06 10:22:12.969162+00:00,AML Investigator-000002
10,Design loan offer,2025-01-06 09:39:10.074706+00:00,2025-01-06 10:01:24.474452+00:00,2025-01-06 10:01:24.474455+00:00,Loan Officer-000003
50,Assess loan risk,2025-01-06 09:52:15.420264+00:00,2025-01-06 10:01:24.474455+00:00,2025-01-06 10:01:24.514989+00:00,Loan Officer-000003
54,Design loan offer,2025-01-06 09:55:02.774292+00:00,2025-01-06 10:01:24.514989+00:00,2025-01-06 10:02:20.886040+00:00,Loan Officer-000003
43,Reject application,2025-01-06 10:01:10.097345+00:00,2025-01-06 10:01:10.097345+00:00,2025-01-06 10:03:59.946334+00:00,Clerk-000005
57,Design loan offer,2025-01-06 10:01:24.474452+00:00,2025-01-06 10:02:20.886040+00:00,2025-01-06 10:02:31.798261+00:00,Loan Officer-000003
10,Approve loan offer,2025-01-06 10:01:24.474455+00:00,2025-01-06 10:01:24.474455+00:00,2025-01-06 10:01:28.796228+00:00,Senior Officer-000002
50,Design loan offer,2025-01-06 10:01:24.514989+00:00,2025-01-06 10:02:31.798261+00:00,2025-01-06 10:02:31.975482+00:00,Loan Officer-000003
10,Approve application,2025-01-06 10:01:29.138474+00:00,2025-01-06 11:00:00.000000+00:00,2025-01-06 11:00:10.185676+00:00,Clerk-000006
54,Approve loan offer,2025-01-06 10:02:20.886040+00:00,2025-01-06 10:02:20.886040+00:00,2025-01-06 10:02:39.551563+00:00,Senior Officer-000001
57,Approve loan offer,2025-01-06 10:02:31.798261+00:00,2025-01-06 10:02:31.798261+00:00,2025-01-06 10:07:20.677480+00:00,Senior Officer-000002
50,Approve loan offer,2025-01-06 10:02:31.975482+00:00,2025-01-06 10:02:39.551563+00:00,2025-01-06 10:11:57.524440+00:00,Senior Officer-000001
54,Cancel application,2025-01-06 10:02:39.926976+00:00,2025-01-06 11:00:00.000000+00:00,2025-01-06 11:00:00.391162+00:00,Clerk-000008
55,Reject application,2025-01-06 10:05:06.850000+00:00,2025-01-06 10:05:06.850000+00:00,2025-01-06 10:07:52.070744+00:00,Clerk-000001
57,Cancel application,2025-01-06 10:07:20.679640+00:00,2025-01-06 10:07:20.679640+00:00,2025-01-06 10:11:08.321349+00:00,Clerk-000005
49,Reject application,2025-01-06 10:12:26.344869+00:00,2025-01-06 10:12:26.344869+00:00,2025-01-06 10:17:14.318411+00:00,Clerk-000001
59,Assess loan risk,2025-01-06 10:16:18.718072+00:00,2025-01-06 10:16:18.718072+00:00,2025-01-06 10:16:33.806215+00:00,Loan Officer-000003
59,Design loan offer,2025-01-06 10:16:33.806215+00:00,2025-01-06 10:16:33.806215+00:00,2025-01-06 10:24:15.396235+00:00,Loan Officer-000003
34,Assess loan risk,2025-01-06 10:17:47.912524+00:00,2025-01-06 10:24:15.396235+00:00,2025-01-06 10:26:03.300403+00:00,Loan Officer-000003
56,Assess loan risk,2025-01-06 10:22:12.969162+00:00,2025-01-06 10:26:03.300403+00:00,2025-01-06 10:29:09.219928+00:00,Loan Officer-000003
59,Approve loan offer,2025-01-06 10:24:15.396235+00:00,2025-01-06 10:24:15.396235+00:00,2025-01-06 10:27:10.922926+00:00,Senior Officer-000002
34,Reject application,2025-01-06 10:26:03.300405+00:00,2025-01-06 10:26:03.300404+00:00,2025-01-06 10:29:57.133504+00:00,Clerk-000005
51,Design loan offer,2025-01-06 10:33:48.480662+00:00,2025-01-06 13:30:00.000000+00:00,2025-01-06 13:30:00.000597+00:00,Loan Officer-000003
44,Assess loan risk,2025-01-06 10:34:49.508974+00:00,2025-01-06 10:34:49.508974+00:00,2025-01-06 10:40:01.871576+00:00,Loan Officer-000001
44,Design loan offer,2025-01-06 10:40:01.871576+00:00,2025-01-06 10:40:01.871576+00:00,2025-01-06 10:41:00.912657+00:00,Loan Officer-000001
44,Approve loan offer,2025-01-06 10:41:00.912657+00:00,2025-01-06 10:41:00.912657+00:00,2025-01-06 10:54:38.652623+00:00,Senior Officer-000001
44,Cancel application,2025-01-06 10:55:08.123581+00:00,2025-01-06 10:55:08.123581+00:00,2025-01-06 10:55:53.831875+00:00,Clerk-000001
56,Reject application,2025-01-06 11:18:09.460459+00:00,2025-01-06 11:18:09.460459+00:00,2025-01-06 11:21:57.179221+00:00,Clerk-000005
33,Check credit history,2025-01-06 12:00:02.814402+00:00,2025-01-06 13:30:00.000000+00:00,2025-01-06 13:30:13.522612+00:00,Clerk-000001
33,Appraise property,2025-01-06 12:00:02.814402+00:00,2025-01-06 12:00:02.814402+00:00,2025-01-06 12:11:07.600304+00:00,Appraiser-000002
33,AML check,2025-01-06 12:00:02.814402+00:00,2025-01-06 12:00:02.814402+00:00,2025-01-06 12:19:49.450607+00:00,AML Investigator-000002
47,Assess loan risk,2025-01-06 12:13:08.216818+00:00,2025-01-07 08:00:00.000000+00:00,2025-01-07 08:11:28.166628+00:00,Loan Officer-000001
48,Assess loan risk,2025-01-06 12:32:54.361266+00:00,2025-01-06 13:00:00.895454+00:00,2025-01-06 13:06:41.923548+00:00,Loan Officer-000004
46,Design loan offer,2025-01-06 13:00:00.895454+00:00,2025-01-06 13:06:41.923548+00:00,2025-01-06 13:06:41.923898+00:00,Loan Officer-000004
45,Approve application,2025-01-06 13:00:27.790138+00:00,2025-01-06 13:00:27.790138+00:00,2025-01-06 13:00:46.293274+00:00,Clerk-000008
48,Design loan offer,2025-01-06 13:06:41.923548+00:00,2025-01-06 13:06:41.923898+00:00,2025-01-06 13:10:37.086187+00:00,Loan Officer-000004
46,Approve loan offer,2025-01-06 13:06:41.923898+00:00,2025-01-06 13:06:41.923898+00:00,2025-01-06 13:06:43.246020+00:00,Senior Officer-000002
46,Cancel application,2025-01-06 13:06:43.247452+00:00,2025-01-08 09:00:00.000000+00:00,2025-01-08 09:03:41.640053+00:00,Clerk-000006
48,Approve loan offer,2025-01-06 13:10:37.086187+00:00,2025-01-06 13:30:00.000000+00:00,2025-01-06 13:31:01.293228+00:00,Senior Officer-000001
51,Approve loan offer,2025-01-06 13:30:00.000597+00:00,2025-01-08 11:00:00.000000+00:00,2025-01-08 11:00:14.518472+00:00,Senior Officer-000002
58,Appraise property,2025-01-06 13:30:04.376661+00:00,2025-01-06 13:30:04.376661+00:00,2025-01-06 13:50:55.579287+00:00,Appraiser-000001
58,AML check,2025-01-06 13:30:04.376661+00:00,2025-01-06 13:30:04.376661+00:00,2025-01-06 13:34:11.323903+00:00,AML Investigator-000001
58,Check credit history,2025-01-06 13:30:04.376661+00:00,2025-01-07 10:00:00.000000+00:00,2025-01-07 10:00:38.036325+00:00,Clerk-000005
33,Assess loan risk,2025-01-06 13:30:13.522612+00:00,2025-01-06 14:30:00.000000+00:00,2025-01-06 14:30:06.155673+00:00,Loan Officer-000004
52,Design loan offer,2025-01-06 13:30:40.779745+00:00,2025-01-06 13:30:40.779745+00:00,2025-01-06 13:33:37.883106+00:00,Loan Officer-000003
48,Cancel application,2025-01-06 13:31:01.589559+00:00,2025-01-07 08:00:00.000000+00:00,2025-01-07 08:01:28.539905+00:00,Clerk-000004
52,Approve loan offer,2025-01-06 13:33:37.883106+00:00,2025-01-06 13:33:37.883106+00:00,2025-01-06 13:35:09.542707+00:00,Senior Officer-000001
33,Design loan offer,2025-01-06 14:30:06.155673+00:00,2025-01-07 08:00:00.000000+00:00,2025-01-07 08:01:45.382925+00:00,Loan Officer-000002
52,Cancel application,2025-01-06 23:50:30.443803+00:00,2025-01-07 08:00:00.000000+00:00,2025-01-07 08:03:05.973387+00:00,Clerk-000003
33,Approve loan offer,2025-01-07 08:01:45.382925+00:00,2025-01-07 09:00:00.000000+00:00,2025-01-07 09:00:20.657721+00:00,Senior Officer-000001
47,Reject application,2025-01-07 08:11:28.168211+00:00,2025-01-07 13:30:00.000000+00:00,2025-01-07 13:37:33.368572+00:00,Clerk-000008
33,Approve application,2025-01-07 09:02:39.319026+00:00,2025-01-07 14:00:00.000000+00:00,2025-01-07 14:00:02.309905+00:00,Clerk-000007
58,Assess loan risk,2025-01-07 10:00:38.036325+00:00,2025-01-07 14:00:00.000000+00:00,2025-01-07 14:00:42.365112+00:00,Loan Officer-000003
59,Cancel application,2025-01-07 10:04:50.965559+00:00,2025-01-07 13:00:00.000000+00:00,2025-01-07 13:02:37.644579+00:00,Clerk-000001
53,AML check,2025-01-07 12:00:00.003006+00:00,2025-01-07 12:30:00.000000+00:00,2025-01-07 12:58:08.413844+00:00,AML Investigator-000002
53,Check credit history,2025-01-07 12:00:00.003006+00:00,2025-01-08 09:30:00.000000+00:00,2025-01-08 09:32:09.439479+00:00,Clerk-000004
53,Appraise property,2025-01-07 12:00:00.003006+00:00,2025-01-07 13:00:00.000000+00:00,2025-01-07 13:21:18.479080+00:00,Appraiser-000002
50,Approve application,2025-01-07 13:55:54.169630+00:00,2025-01-07 13:55:54.169631+00:00,2025-01-07 13:57:41.259516+00:00,Clerk-000003
58,Design loan offer,2025-01-07 14:00:42.365112+00:00,2025-01-08 10:00:00.000000+00:00,2025-01-08 10:00:00.226600+00:00,Loan Officer-000004
53,Assess loan risk,2025-01-08 09:32:09.439479+00:00,2025-01-08 10:30:00.000000+00:00,2025-01-08 10:31:03.100186+00:00,Loan Officer-000002
58,Approve loan offer,2025-01-08 10:00:00.226600+00:00,2025-01-08 12:00:00.000000+00:00,2025-01-08 12:04:15.008973+00:00,Senior Officer-000001
53,Reject application,2025-01-08 16:34:34.613444+00:00,2025-01-09 08:00:00.000000+00:00,2025-01-09 08:04:02.977212+00:00,Clerk-000005
58,Cancel application,2025-01-08 17:49:34.493747+00:00,2025-01-09 08:00:00.000000+00:00,2025-01-09 08:00:56.516304+00:00,Clerk-000002
51,Approve application,2025-01-09 06:35:35.768181+00:00,2025-01-09 08:00:00.000000+00:00,2025-01-09 08:00:37.725010+00:00,Clerk-000001
