case_id,activity,enable_time,start_time,end_time,resource
53,Appraise property,2025-01-03 12:49:13.961677+00:00,2025-01-03 13:18:07.633810+00:00,2025-01-03 13:19:14.148174+00:00,Appraiser-000002
49,Assess loan risk,2025-01-03 13:18:07.633810+00:00,2025-01-03 13:30:00.000000+00:00,2025-01-03 13:30:05.293998+00:00,Loan Officer-000002
55,Check application form completeness,2025-01-03 13:25:45.349960+00:00,2025-01-03 13:25:45.349960+00:00,2025-01-03 14:36:59.723284+00:00,Clerk-000002
49,Design loan offer,2025-01-03 13:30:05.293998+00:00,2025-01-06 09:30:00.000000+00:00,2025-01-06 09:30:00.575033+00:00,Loan Officer-000001
46,Approve loan offer,2025-01-03 13:30:27.748234+00:00,2025-01-06 08:00:00.000000+00:00,2025-01-06 08:04:16.515848+00:00,Senior Officer-000002
51,AML check,2025-01-03 13:36:19.002844+00:00,2025-01-03 14:00:04.948799+00:00,2025-01-03 14:03:29.702811+00:00,AML Investigator-000001
51,Check credit history,2025-01-03 13:36:19.002844+00:00,2025-01-03 13:36:19.002844+00:00,2025-01-03 13:40:17.982781+00:00,Clerk-000007
51,Appraise property,2025-01-03 13:36:19.002844+00:00,2025-01-03 14:30:00.000000+00:00,2025-01-03 14:34:27.722446+00:00,Appraiser-000002
57,Check application form completeness,2025-01-03 13:51:13.564861+00:00,2025-01-03 13:51:13.564861+00:00,2025-01-03 13:51:19.435496+00:00,Clerk-000004
57,Appraise property,2025-01-03 13:51:19.435496+00:00,2025-01-03 14:34:27.722446+00:00,2025-01-03 14:43:21.780741+00:00,Appraiser-000002
57,Check credit history,2025-01-03 13:51:19.435496+00:00,2025-01-03 13:51:19.435496+00:00,2025-01-03 13:51:19.440791+00:00,Clerk-000007
57,AML check,2025-01-03 13:51:19.435496+00:00,2025-01-03 14:03:29.702811+00:00,2025-01-06 08:58:06.635623+00:00,AML Investigator-000001
58,Check application form completeness,2025-01-03 13:51:59.016174+00:00,2025-01-03 13:51:59.016174+00:00,2025-01-03 13:53:48.633666+00:00,Clerk-000004
58,AML check,2025-01-03 13:53:48.633666+00:00,2025-01-03 14:56:44.087498+00:00,2025-01-06 08:47:27.927160+00:00,AML Investigator-000002
58,Appraise property,2025-01-03 13:53:48.633666+00:00,2025-01-03 14:43:21.780741+00:00,2025-01-03 14:49:31.311834+00:00,Appraiser-000002
58,Check credit history,2025-01-03 13:53:48.633666+00:00,2025-01-03 13:53:48.633666+00:00,2025-01-06 08:41:30.016580+00:00,Clerk-000007
53,Assess loan risk,2025-01-03 14:00:04.948799+00:00,2025-01-03 14:00:04.948799+00:00,2025-01-03 14:00:05.650516+00:00,Loan Officer-000003
53,Design loan offer,2025-01-03 14:00:05.650516+00:00,2025-01-06 13:30:00.000000+00:00,2025-01-06 13:30:11.125291+00:00,Loan Officer-000002
48,Reject application,2025-01-03 14:03:30.239671+00:00,2025-01-03 14:30:00.000000+00:00,2025-01-03 14:34:13.298666+00:00,Clerk-000004
59,Check application form completeness,2025-01-03 14:15:43.675383+00:00,2025-01-03 14:31:06.650573+00:00,2025-01-03 14:31:06.659989+00:00,Clerk-000001
47,Reject application,2025-01-03 14:30:06.853984+00:00,2025-01-03 14:31:06.659989+00:00,2025-01-03 14:32:15.580053+00:00,Clerk-000001
59,Appraise property,2025-01-03 14:31:06.659989+00:00,2025-01-03 14:49:31.311834+00:00,2025-01-03 14:54:57.055919+00:00,Appraiser-000002
59,Check credit history,2025-01-03 14:31:06.659989+00:00,2025-01-03 14:32:15.580053+00:00,2025-01-06 10:13:35.295319+00:00,Clerk-000001
59,AML check,2025-01-03 14:31:06.659989+00:00,2025-01-06 08:47:27.927160+00:00,2025-01-06 08:49:34.110973+00:00,AML Investigator-000002
51,Assess loan risk,2025-01-03 14:34:27.722446+00:00,2025-01-06 13:00:00.000000+00:00,2025-01-06 13:11:59.649078+00:00,Loan Officer-000004
55,Return application back to applicant,2025-01-03 14:36:59.723284+00:00,2025-01-03 14:36:59.723284+00:00,2025-01-03 14:36:59.751668+00:00,Clerk-000004
55,Applicant completes form,2025-01-03 14:36:59.751668+00:00,2025-01-06 12:03:57.308349+00:00,2025-01-06 12:04:09.776296+00:00,Applicant-000001
50,Assess loan risk,2025-01-03 14:56:44.087498+00:00,2025-01-06 10:00:00.000000+00:00,2025-01-06 10:00:06.342816+00:00,Loan Officer-000003
56,Check application form completeness,2025-01-04 14:41:07.968636+00:00,2025-01-07 12:00:00.000000+00:00,2025-01-07 12:36:02.747502+00:00,Clerk-000002
8,Check application form completeness,2025-01-04 17:12:35.189851+00:00,2025-01-06 12:00:00.000000+00:00,2025-01-06 12:00:00.000008+00:00,Clerk-000004
54,Appraise property,2025-01-06 07:17:19.453757+00:00,2025-01-06 08:00:00.000000+00:00,2025-01-06 08:01:33.900770+00:00,Appraiser-000002
54,AML check,2025-01-06 07:17:19.453757+00:00,2025-01-06 08:49:34.110973+00:00,2025-01-06 09:04:32.983849+00:00,AML Investigator-000002
54,Check credit history,2025-01-06 07:17:19.453757+00:00,2025-01-06 07:17:19.453757+00:00,2025-01-06 07:17:59.149023+00:00,Clerk-000003
45,Assess loan risk,2025-01-06 08:15:42.089230+00:00,2025-01-06 09:30:00.575033+00:00,2025-01-06 09:34:26.897819+00:00,Loan Officer-000001
58,Assess loan risk,2025-01-06 08:47:27.927160+00:00,2025-01-06 09:34:26.897819+00:00,2025-01-06 09:36:43.970710+00:00,Loan Officer-000001
57,Assess loan risk,2025-01-06 08:58:06.635623+00:00,2025-01-06 09:36:43.970710+00:00,2025-01-06 09:42:02.638125+00:00,Loan Officer-000001
54,Assess loan risk,2025-01-06 09:04:32.983849+00:00,2025-01-06 09:42:02.638125+00:00,2025-01-06 09:48:25.983901+00:00,Loan Officer-000001
52,Assess loan risk,2025-01-06 09:09:25.971700+00:00,2025-01-06 09:48:25.983901+00:00,2025-01-06 09:48:29.506719+00:00,Loan Officer-000001
41,Appraise property,2025-01-06 09:30:00.000027+00:00,2025-01-06 09:30:00.000027+00:00,2025-01-06 09:47:39.722999+00:00,Appraiser-000002
41,Check credit history,2025-01-06 09:30:00.000027+00:00,2025-01-06 10:30:00.000000+00:00,2025-01-06 10:30:55.925416+00:00,Clerk-000003
41,AML check,2025-01-06 09:30:00.000027+00:00,2025-01-06 09:30:00.000027+00:00,2025-01-06 09:42:24.782622+00:00,AML Investigator-000001
49,Approve loan offer,2025-01-06 09:30:00.575033+00:00,2025-01-06 10:00:00.000000+00:00,2025-01-06 10:04:58.671817+00:00,Senior Officer-000001
46,Cancel application,2025-01-06 09:32:10.363297+00:00,2025-01-06 09:32:10.363297+00:00,2025-01-06 09:36:44.007328+00:00,Clerk-000005
45,Design loan offer,2025-01-06 09:34:26.897819+00:00,2025-01-06 09:48:29.506719+00:00,2025-01-06 09:49:03.281380+00:00,Loan Officer-000001
57,Design loan offer,2025-01-06 09:42:02.638125+00:00,2025-01-06 09:49:03.281380+00:00,2025-01-06 09:49:16.286027+00:00,Loan Officer-000001
54,Design loan offer,2025-01-06 09:48:25.983901+00:00,2025-01-06 09:49:16.286027+00:00,2025-01-06 09:49:16.286100+00:00,Loan Officer-000001
52,Design loan offer,2025-01-06 09:48:29.506719+00:00,2025-01-06 09:49:16.286100+00:00,2025-01-06 09:50:19.842668+00:00,Loan Officer-000001
45,Approve loan offer,2025-01-06 09:49:03.281380+00:00,2025-01-06 09:49:03.281380+00:00,2025-01-06 09:50:10.840143+00:00,Senior Officer-000002
57,Approve loan offer,2025-01-06 09:49:16.286027+00:00,2025-01-06 09:50:10.840143+00:00,2025-01-06 09:50:52.277662+00:00,Senior Officer-000002
54,Approve loan offer,2025-01-06 09:49:16.286100+00:00,2025-01-06 09:50:52.277662+00:00,2025-01-06 09:54:47.245819+00:00,Senior Officer-000002
52,Approve loan offer,2025-01-06 09:50:19.842668+00:00,2025-01-06 09:54:47.245819+00:00,2025-01-06 09:54:55.407698+00:00,Senior Officer-000002
57,Approve application,2025-01-06 09:50:52.397375+00:00,2025-01-06 09:50:52.397375+00:00,2025-01-06 09:51:14.739919+00:00,Clerk-000006
54,Cancel application,2025-01-06 09:55:20.887696+00:00,2025-01-06 13:30:00.000000+00:00,2025-01-06 13:30:00.023334+00:00,Clerk-000007
45,Cancel application,2025-01-06 09:56:34.045109+00:00,2025-01-06 09:56:34.045110+00:00,2025-01-06 09:56:51.619305+00:00,Clerk-000008
52,Cancel application,2025-01-06 09:56:35.472478+00:00,2025-01-06 09:56:35.472477+00:00,2025-01-06 10:01:11.937710+00:00,Clerk-000005
50,Reject application,2025-01-06 10:00:15.216632+00:00,2025-01-06 11:00:00.000000+00:00,2025-01-06 11:00:16.391793+00:00,Clerk-000006
49,Approve application,2025-01-06 10:04:58.671817+00:00,2025-01-06 11:00:00.000000+00:00,2025-01-06 11:03:24.947033+00:00,Clerk-000008
59,Assess loan risk,2025-01-06 10:13:35.295319+00:00,2025-01-06 10:30:00.000000+00:00,2025-01-06 10:32:27.360272+00:00,Loan Officer-000001
41,Assess loan risk,2025-01-06 10:30:55.925416+00:00,2025-01-06 13:30:00.000000+00:00,2025-01-06 13:30:00.660074+00:00,Loan Officer-000003
59,Reject application,2025-01-06 10:36:47.945452+00:00,2025-01-06 10:36:47.945452+00:00,2025-01-06 10:41:11.657206+00:00,Clerk-000005
8,Return application back to applicant,2025-01-06 12:00:00.000008+00:00,2025-01-06 13:30:00.000000+00:00,2025-01-06 13:30:03.120297+00:00,Clerk-000001
55,Check application form completeness,2025-01-06 12:04:09.776296+00:00,2025-01-06 12:30:00.000000+00:00,2025-01-06 12:30:08.813977+00:00,Clerk-000003
55,AML check,2025-01-06 12:30:08.813977+00:00,2025-01-06 12:30:08.813977+00:00,2025-01-06 12:37:30.237851+00:00,AML Investigator-000002
55,Appraise property,2025-01-06 12:30:08.813977+00:00,2025-01-06 12:30:08.813977+00:00,2025-01-06 12:31:32.570748+00:00,Appraiser-000001
55,Check credit history,2025-01-06 12:30:08.813977+00:00,2025-01-07 10:00:00.000000+00:00,2025-01-07 10:00:20.322711+00:00,Clerk-000005
27,Check application form completeness,2025-01-06 13:04:18.035227+00:00,2025-01-08 09:00:00.000000+00:00,2025-01-08 09:18:13.547722+00:00,Clerk-000006
51,Reject application,2025-01-06 13:12:26.532623+00:00,2025-01-06 13:12:26.532623+00:00,2025-01-06 13:18:09.522429+00:00,Clerk-000008
41,Reject application,2025-01-06 13:30:01.636679+00:00,2025-01-07 08:00:00.000000+00:00,2025-01-07 08:00:00.273519+00:00,Clerk-000004
8,Applicant completes form,2025-01-06 13:30:03.120297+00:00,2025-01-07 12:30:00.000000+00:00,2025-01-07 12:39:00.819589+00:00,Applicant-000001
53,Approve loan offer,2025-01-06 13:30:11.125291+00:00,2025-01-08 11:00:00.000000+00:00,2025-01-08 11:00:26.743271+00:00,Senior Officer-000002
58,Reject application,2025-01-06 13:56:51.613470+00:00,2025-01-07 08:00:00.000000+00:00,2025-01-07 08:00:02.863924+00:00,Clerk-000003
55,Assess loan risk,2025-01-07 10:00:20.322711+00:00,2025-01-07 10:00:20.322711+00:00,2025-01-07 10:09:36.143089+00:00,Loan Officer-000001
55,Reject application,2025-01-07 10:09:36.929096+00:00,2025-01-07 13:30:00.000000+00:00,2025-01-07 13:30:01.883340+00:00,Clerk-000008
56,AML check,2025-01-07 12:36:02.747502+00:00,2025-01-07 12:36:02.747502+00:00,2025-01-07 12:48:11.898648+00:00,AML Investigator-000001
56,Check credit history,2025-01-07 12:36:02.747502+00:00,2025-01-07 14:00:00.000000+00:00,2025-01-07 14:00:19.406864+00:00,Clerk-000007
56,Appraise property,2025-01-07 12:36:02.747502+00:00,2025-01-07 13:00:00.000000+00:00,2025-01-07 14:39:59.180899+00:00,Appraiser-000002
8,Check application form completeness,2025-01-07 12:39:00.819589+00:00,2025-01-07 13:00:00.000000+00:00,2025-01-07 13:00:43.527420+00:00,Clerk-000001
8,Appraise property,2025-01-07 13:00:43.527420+00:00,2025-01-07 13:00:43.527420+00:00,2025-01-07 14:02:08.594959+00:00,Appraiser-000001
8,AML check,2025-01-07 13:00:43.527420+00:00,2025-01-07 13:30:00.000000+00:00,2025-01-07 14:57:26.606971+00:00,AML Investigator-000002
8,Check credit history,2025-01-07 13:00:43.527420+00:00,2025-01-08 09:30:00.000000+00:00,2025-01-08 09:30:00.341449+00:00,Clerk-000004
56,Assess loan risk,2025-01-07 14:39:59.180899+00:00,2025-01-08 10:00:00.000000+00:00,2025-01-08 10:00:25.441221+00:00,Loan Officer-000004
27,Check credit history,2025-01-08 09:18:13.547722+00:00,2025-01-08 12:30:00.000000+00:00,2025-01-08 12:30:06.819883+00:00,Clerk-000003
27,AML check,2025-01-08 09:18:13.547722+00:00,2025-01-08 09:18:13.547722+00:00,2025-01-08 09:45:18.361061+00:00,AML Investigator-000001
27,Appraise property,2025-01-08 09:18:13.547722+00:00,2025-01-08 10:00:00.000000+00:00,2025-01-08 10:54:12.140002+00:00,Appraiser-000001
8,Assess loan risk,2025-01-08 09:30:00.341449+00:00,2025-01-09 08:30:00.000000+00:00,2025-01-09 08:40:46.061752+00:00,Loan Officer-000003
56,Design loan offer,2025-01-08 10:00:25.441221+00:00,2025-01-08 10:30:00.000000+00:00,2025-01-08 10:32:14.481110+00:00,Loan Officer-000002
56,Approve loan offer,2025-01-08 10:32:14.481110+00:00,2025-01-08 12:00:00.000000+00:00,2025-01-08 12:16:01.837959+00:00,Senior Officer-000001
56,Cancel application,2025-01-08 12:16:01.857472+00:00,2025-01-09 08:00:00.000000+00:00,2025-01-09 08:01:24.667698+00:00,Clerk-000005
27,Assess loan risk,2025-01-08 12:30:06.819883+00:00,2025-01-08 14:00:00.000000+00:00,2025-01-08 14:10:06.633127+00:00,Loan Officer-000001
27,Reject application,2025-01-08 20:21:22.085476+00:00,2025-01-09 08:00:00.000000+00:00,2025-01-09 08:00:41.767623+00:00,Clerk-000002
53,Cancel application,2025-01-08 21:23:13.109881+00:00,2025-01-09 08:00:00.000000+00:00,2025-01-09 08:00:13.779599+00:00,Clerk-000001
8,Design loan offer,2025-01-09 08:40:46.061752+00:00,2025-01-09 08:40:46.061752+00:00,2025-01-09 08:43:17.229901+00:00,Loan Officer-000004
8,Approve loan offer,2025-01-09 08:43:17.229901+00:00,2025-01-09 10:30:00.000000+00:00,2025-01-09 10:30:04.800751+00:00,Senior Officer-000002
8,Cancel application,2025-01-09 12:00:15.234717+00:00,2025-01-09 13:00:00.000000+00:00,2025-01-09 13:00:00.827897+00:00,Clerk-000008
